url_path,views_total,views_unique
/TouK/nussknacker-quickstart,37,21
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose.yml,28,5
/TouK/nussknacker-quickstart/tree/main/docker,27,6
/TouK/nussknacker-quickstart/tree/main/docker/common,21,5
/TouK/nussknacker-quickstart/tree/main/k8s-helm,16,3
/TouK/nussknacker-quickstart/blob/main/docker/streaming/docker-compose-streaming.yml,14,4
/TouK/nussknacker-quickstart/tree/staging/docker,13,1
/TouK/nussknacker-quickstart/blob/main/docker/common/docker-compose-env.yml,12,4
/TouK/nussknacker-quickstart/tree/main/docker/streaming,10,3
/TouK/nussknacker-quickstart/blob/integration/aad-oidc,10,2
