url_path,views_total,views_unique
/TouK/nussknacker-quickstart/tree/main/docker,20,2
/TouK/nussknacker-quickstart,19,13
/TouK/nussknacker-quickstart/pull/187,17,1
/TouK/nussknacker-quickstart/pull/186,13,2
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,8,3
/TouK/nussknacker-quickstart/pulls,8,1
/TouK/nussknacker-quickstart/pull/187/files,6,2
/TouK/nussknacker-quickstart/blob/main/.env,6,1
/TouK/nussknacker-quickstart/blob/main/telegraf/telegraf.conf,6,1
/TouK/nussknacker-quickstart/tree/staging/quickstart-setup/setup/schema-registry,6,1
