url_path,views_total,views_unique
/TouK/nussknacker-quickstart/pull/201,22,2
/TouK/nussknacker-quickstart/pull/201/files,18,2
/TouK/nussknacker-quickstart,12,6
/TouK/nussknacker-quickstart/pull/201/checks,9,1
/TouK/nussknacker-quickstart/actions,7,1
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,5,4
/TouK/nussknacker-quickstart/pulls,5,1
/TouK/nussknacker-quickstart/actions/runs/14267854931,3,1
/TouK/nussknacker-quickstart/blob/main/download-and-start.sh,2,2
/TouK/nussknacker-quickstart/blob/main/start.sh,2,2
