time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,2,1,6.0,1.0
2023-06-12 00:00:00+00:00,13,2,,
2023-06-13 00:00:00+00:00,22,1,17.0,2.0
2023-06-14 00:00:00+00:00,8,2,16.0,4.0
2023-06-15 00:00:00+00:00,18,2,55.0,2.0
2023-06-16 00:00:00+00:00,3,2,84.0,4.0
2023-06-17 00:00:00+00:00,2,1,,
2023-06-18 00:00:00+00:00,3,2,,
2023-06-19 00:00:00+00:00,12,1,4.0,3.0
2023-06-20 00:00:00+00:00,18,2,26.0,4.0
2023-06-21 00:00:00+00:00,36,5,20.0,2.0
2023-06-22 00:00:00+00:00,14,3,,
2023-06-23 00:00:00+00:00,27,1,1.0,1.0
2023-06-24 00:00:00+00:00,2,1,18.0,1.0
