url_path,views_total,views_unique
/TouK/nussknacker-quickstart/pull/201,22,2
/TouK/nussknacker-quickstart,18,8
/TouK/nussknacker-quickstart/pull/201/files,18,2
/TouK/nussknacker-quickstart/actions,11,2
/TouK/nussknacker-quickstart/pull/201/checks,9,1
/TouK/nussknacker-quickstart/blob/main/docker-compose.yml,6,5
/TouK/nussknacker-quickstart/pulls,5,1
/TouK/nussknacker-quickstart/actions/runs/14180847556,4,1
/TouK/nussknacker-quickstart/actions/runs/14156549547,3,1
/TouK/nussknacker-quickstart/actions/runs/14267854931,3,1
