url_path,views_total,views_unique
/TouK/recommendations-showcase-notebook,29,4
/TouK/recommendations-showcase-notebook/pulls,25,3
/TouK/recommendations-showcase-notebook/pull/4,24,3
/TouK/recommendations-showcase-notebook/pull/6,19,4
/TouK/recommendations-showcase-notebook/blob/c508d310f974a8dc1bc3770d6f53955b3d125123/sli_rec_on_custom_dataset_on_databricks.ipynb,15,4
/TouK/recommendations-showcase-notebook/pull/4/files,12,3
/TouK/recommendations-showcase-notebook/pull/6/files,12,3
/TouK/recommendations-showcase-notebook/blob/efbdfb89d08b2cbf71e54673b9798e856af92ab8/sli_rec_on_custom_dataset_on_databricks.ipynb,9,2
/TouK/recommendations-showcase-notebook/blob/main/sli_rec_on_custom_dataset_on_databricks.ipynb,6,3
/TouK/recommendations-showcase-notebook/blob/33f039d43a99fb4eb0417d058c9dcb8ebe78375c/sli_rec_on_custom_dataset_on_databricks.ipynb,5,2
