url_path,views_total,views_unique
/TouK/recommendations-showcase-notebook/pull/6,18,4
/TouK/recommendations-showcase-notebook,16,4
/TouK/recommendations-showcase/pulls,16,3
/TouK/recommendations-showcase/pull/7,15,4
/TouK/recommendations-showcase/pull/7/files,11,4
/TouK/recommendations-showcase-notebook/pull/6/files,11,3
/TouK/recommendations-showcase-notebook/pulls,11,3
/TouK/recommendations-showcase-notebook/pull/7,10,4
/TouK/recommendations-showcase,9,4
/TouK/recommendations-showcase/blob/22129abfea5e102f3b8939ed71c8bc39d9baf9af/blogpost/blogpost.md,8,2
