url_path,views_total,views_unique
/TouK/recommendations-showcase-notebook,5,1
/TouK/recommendations-showcase-notebook/blob/9821e78855b8cfc3997473d77565b92fe6255a85/sli_rec_with_amazonds_on_databricks.ipynb,4,1
/TouK/recommendations-showcase-notebook/pull/2,4,1
/TouK/recommendations-showcase-notebook/blob/main/sli_rec_with_amazonds_on_databricks.ipynb,3,1
/TouK/recommendations-showcase-notebook/blob/68376961fe6776ab2b99dd4fbaefd3953e3725ab/sli_rec_with_amazonds_on_databricks.ipynb,2,1
/TouK/recommendations-showcase-notebook/pull/1,2,1
/TouK/recommendations-showcase-notebook/pull/1/files,2,1
/TouK/recommendations-showcase-notebook/pull/2/files,2,1
/TouK/recommendations-showcase-notebook/blob/9821e78855b8cfc3997473d77565b92fe6255a85/README.md,1,1
/TouK/recommendations-showcase-notebook/blob/main/LICENSE,1,1
