url_path,views_total,views_unique
/TouK/nussknacker-helm,11,9
/TouK/nussknacker-helm/blob/main/src/templates/deployment.yaml,6,1
/TouK/nussknacker-helm/blob/main/src/templates/grafana-dashboard.yml,2,1
/TouK/nussknacker-helm/blob/main/src/templates/grafana-datasource.yml,2,1
/TouK/nussknacker-helm/blob/main/src/templates/statefulset.yaml,2,1
/TouK/nussknacker-helm/commit/9f69533c362e71088fcc21ebfba7cd024345cc44,2,1
/TouK/nussknacker-helm/tree/main/src,2,1
/TouK/nussknacker-helm/tree/main/src/templates,2,1
/TouK/nussknacker-helm/blob/main/deploy-values-kafka-config.yaml,1,1
/TouK/nussknacker-helm/blob/main/src/templates/configmap.yaml,1,1
