url_path,views_total,views_unique
/TouK/nussknacker-helm,7,4
/TouK/nussknacker-helm/blob/main/deploy-values.yaml,5,2
/TouK/nussknacker-helm/tree/main/examples/customConfig,4,1
/TouK/nussknacker-helm/commit/a72d0b2f08c50b48b1f931cb6cf5deffd01a46df,3,2
/TouK/nussknacker-helm/blob/main/postgres-secret.yaml,3,1
/TouK/nussknacker-helm/tree/main/examples,3,1
/TouK/nussknacker-helm/tree/main/examples/customComponents,3,1
/TouK/nussknacker-helm/blob/main/deploy-values-kafka-config.yaml,2,1
/TouK/nussknacker-helm/blob/main/deploy-values-request-response.yaml,2,1
/TouK/nussknacker-helm/blob/main/deploy-values-streaming-lite.yaml,2,1
