url_path,views_total,views_unique
/TouK/nussknacker-helm,7,6
/TouK/nussknacker-helm/blob/main/setup.sh,6,2
/TouK/nussknacker-helm/tree/main/src,6,1
/TouK/nussknacker-helm/blob/main/deploy-values-request-response.yaml,2,1
/TouK/nussknacker-helm/blob/main/src/bats-suites/kafka-only.bats,2,1
/TouK/nussknacker-helm/blob/main/build-deploy-verify.sh,1,1
/TouK/nussknacker-helm/blob/main/postgres-secret.yaml,1,1
/TouK/nussknacker-helm/blob/main/src/templates/role.yml,1,1
/TouK/nussknacker-helm/commit/efdec91a6fd4a7b969b8e862d20e2fc4eb208538,1,1
/TouK/nussknacker-helm/pull/99,1,1
