url_path,views_total,views_unique
/TouK/nussknacker-helm,12,7
/TouK/nussknacker-helm/pull/167/files,6,2
/TouK/nussknacker-helm/actions,5,1
/TouK/nussknacker-helm/actions/workflows/helm-test-workflow.yaml,5,1
/TouK/nussknacker-helm/pull/167,4,2
/TouK/nussknacker-helm/tree/main/src,4,1
/TouK/nussknacker-helm/pulls,3,2
/TouK/nussknacker-helm/actions/runs/11595176934,3,1
/TouK/nussknacker-helm/actions/runs/11596186091/job/32286674244,2,1
/TouK/nussknacker-helm/commit/8fe9d15868beeb07d1475cb107260df07815fd17,2,1
