url_path,views_total,views_unique
/TouK/nussknacker-helm,14,6
/TouK/nussknacker-helm/pull/107,6,3
/TouK/nussknacker-helm/pull/107/files,6,3
/TouK/nussknacker-helm/pull/108,5,2
/TouK/nussknacker-helm/tree/main/src,5,2
/TouK/nussknacker-helm/tree/main/.github/workflows,3,1
/TouK/nussknacker-helm/pulls,2,2
/TouK/nussknacker-helm/blob/6858b1fe5cbd68f984ba1e27f6f94d41b4f2e106/.github/workflows/helm-test-workflow.yaml,2,1
/TouK/nussknacker-helm/blob/main/build-deploy-verify.sh,2,1
/TouK/nussknacker-helm/blob/main/deploy-values.yaml,2,1
