url_path,views_total,views_unique
/TouK/nussknacker-helm/actions,72,5
/TouK/nussknacker-helm,39,10
/TouK/nussknacker-helm/pulls,37,4
/TouK/nussknacker-helm/actions/workflows/helm-test-workflow.yaml,26,4
/TouK/nussknacker-helm/pull/128,19,1
/TouK/nussknacker-helm/tree/main/src,14,2
/TouK/nussknacker-helm/commits/main,13,3
/TouK/nussknacker-helm/tree/main/.github/workflows,9,1
/TouK/nussknacker-helm/blob/main/.github/workflows/helm-test-workflow.yaml,8,2
/TouK/nussknacker-helm/pull/134,8,1
