url_path,views_total,views_unique
/TouK/nussknacker-helm,7,6
/TouK/nussknacker-helm/blob/main/deploy-values.yaml,6,3
/TouK/nussknacker-helm/pulls,4,3
/TouK/nussknacker-helm/compare/main...preview/mpk-additional-module-classpath,3,2
/TouK/nussknacker-helm/tree/main/examples,3,1
/TouK/nussknacker-helm/compare,2,2
/TouK/nussknacker-helm/blob/main/examples/customComponents/custom-component-docker-values.yaml,2,1
/TouK/nussknacker-helm/pull/142,2,1
/TouK/nussknacker-helm/tree/main/examples/customComponents,2,1
/TouK/nussknacker-helm/actions/runs/8796262399/job/24138801838,1,1
