url_path,views_total,views_unique
/TouK/nussknacker-helm,2,2
/TouK/nussknacker-helm/blob/main/ci-deploy-verify.sh,1,1
/TouK/nussknacker-helm/blob/main/deploy-values-db-hsql.yaml,1,1
/TouK/nussknacker-helm/blob/main/deploy-values-kafka-config.yaml,1,1
/TouK/nussknacker-helm/blob/main/deploy-values-lite.yaml,1,1
/TouK/nussknacker-helm/blob/main/deploy-values.yaml,1,1
/TouK/nussknacker-helm/blob/main/examples/customComponents/custom-component-docker-values.yaml,1,1
/TouK/nussknacker-helm/blob/main/examples/customComponents/custom-component-url-values.yaml,1,1
/TouK/nussknacker-helm/blob/main/examples/customConfig/custom-conf-values.yaml,1,1
/TouK/nussknacker-helm/blob/main/examples/custom-logging.yaml,1,1
