time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,10,2,,
2023-07-31 00:00:00+00:00,17,5,,
2023-08-01 00:00:00+00:00,24,1,8.0,1.0
2023-08-02 00:00:00+00:00,5,2,31.0,3.0
2023-08-03 00:00:00+00:00,4,1,,
2023-08-06 00:00:00+00:00,1,1,,
2023-08-07 00:00:00+00:00,9,2,,
2023-08-08 00:00:00+00:00,35,4,113.0,3.0
2023-08-09 00:00:00+00:00,18,2,,
2023-08-10 00:00:00+00:00,13,2,,
