time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-29 00:00:00+00:00,15.0,2.0,50.0,5.0
2024-01-30 00:00:00+00:00,42.0,3.0,107.0,5.0
2024-01-31 00:00:00+00:00,37.0,5.0,75.0,7.0
2024-02-01 00:00:00+00:00,12.0,1.0,22.0,3.0
2024-02-02 00:00:00+00:00,59.0,11.0,191.0,4.0
2024-02-04 00:00:00+00:00,1.0,1.0,,
2024-02-05 00:00:00+00:00,1.0,1.0,25.0,4.0
2024-02-06 00:00:00+00:00,,,5.0,1.0
2024-02-07 00:00:00+00:00,9.0,2.0,29.0,1.0
2024-02-08 00:00:00+00:00,8.0,1.0,1.0,1.0
2024-02-09 00:00:00+00:00,6.0,3.0,,
