url_path,views_total,views_unique
/TouK/nussknacker-helm,10,7
/TouK/nussknacker-helm/blob/main/examples/customComponents/custom-component-url-values.yaml,8,3
/TouK/nussknacker-helm/tree/main/examples/customComponents,8,3
/TouK/nussknacker-helm/tree/main/examples,7,3
/TouK/nussknacker-helm/blob/main/deploy-values.yaml,5,2
/TouK/nussknacker-helm/tree/main/src,4,2
/TouK/nussknacker-helm/tree/main/examples/customConfig,4,1
/TouK/nussknacker-helm/commit/a72d0b2f08c50b48b1f931cb6cf5deffd01a46df,3,2
/TouK/nussknacker-helm/blob/main/postgres-secret.yaml,3,1
/TouK/nussknacker-helm/blob/main/deploy-values-kafka-config.yaml,2,1
