url_path,views_total,views_unique
/TouK/nussknacker-helm,8,4
/TouK/nussknacker-helm/pull/165,5,2
/TouK/nussknacker-helm/actions/runs/11141692395,4,1
/TouK/nussknacker-helm/actions/workflows/helm-test-workflow.yaml,4,1
/TouK/nussknacker-helm/actions/runs/11141692395/job/30964525252,3,2
/TouK/nussknacker-helm/pull/165/files,3,2
/TouK/nussknacker-helm/actions,3,1
/TouK/nussknacker-helm/actions/new,1,1
/TouK/nussknacker-helm/actions/runs/10890328952,1,1
/TouK/nussknacker-helm/actions/runs/11141692395/job/30963106639,1,1
