time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-30 00:00:00+00:00,,,1.0,1.0
2024-07-01 00:00:00+00:00,6.0,2.0,151.0,3.0
2024-07-02 00:00:00+00:00,15.0,1.0,92.0,2.0
2024-07-03 00:00:00+00:00,,,2.0,2.0
2024-07-04 00:00:00+00:00,15.0,1.0,10.0,3.0
2024-07-05 00:00:00+00:00,16.0,2.0,41.0,1.0
2024-07-08 00:00:00+00:00,6.0,2.0,6.0,1.0
2024-07-09 00:00:00+00:00,6.0,2.0,1.0,1.0
2024-07-11 00:00:00+00:00,5.0,1.0,2.0,1.0
2024-07-12 00:00:00+00:00,26.0,2.0,,
