url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,16,4
/TouK/nussknacker-flink-compatibility/pulls,7,3
/TouK/nussknacker-flink-compatibility/pull/42,7,1
/TouK/nussknacker-flink-compatibility/pull/43,5,2
/TouK/nussknacker-flink-compatibility/actions/runs/6641460793,3,1
/TouK/nussknacker-flink-compatibility/tree/staging,3,1
/TouK/nussknacker-flink-compatibility/actions,2,2
/TouK/nussknacker-flink-compatibility/pulse,2,2
/TouK/nussknacker-flink-compatibility/actions/runs/6641460793/job/18044045117,2,1
/TouK/nussknacker-flink-compatibility/branches/all,2,1
