url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility/actions/runs/7211231254,3,1
/TouK/nussknacker-flink-compatibility/tree/main/commonTest/src/main/scala/pl/touk/nussknacker/engine/management,2,1
/TouK/nussknacker-flink-compatibility,1,1
/TouK/nussknacker-flink-compatibility/actions/runs/8830426158/job/24243533282,1,1
/TouK/nussknacker-flink-compatibility/pull/13,1,1
/TouK/nussknacker-flink-compatibility/pull/52,1,1
