url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,4,4
/TouK/nussknacker-flink-compatibility/tags,2,1
/TouK/nussknacker-flink-compatibility/pull/33,1,1
/TouK/nussknacker-flink-compatibility/pull/33/commits,1,1
/TouK/nussknacker-flink-compatibility/pull/33/files,1,1
/TouK/nussknacker-flink-compatibility/pull/35,1,1
/TouK/nussknacker-flink-compatibility/pull/35/files/320f36546996ebcf96a4fef927270a3993f29c94..e4af02537f46618769e2fb3ba2b20618194102ae,1,1
/TouK/nussknacker-flink-compatibility/releases,1,1
