url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,16,5
/TouK/nussknacker-flink-compatibility/pull/42,7,1
/TouK/nussknacker-flink-compatibility/pulls,6,3
/TouK/nussknacker-flink-compatibility/tree/staging,3,1
/TouK/nussknacker-flink-compatibility/pulse,2,2
/TouK/nussknacker-flink-compatibility/branches/all,2,1
/TouK/nussknacker-flink-compatibility/compare/release/1.12,2,1
/TouK/nussknacker-flink-compatibility/graphs/contributors,2,1
/TouK/nussknacker-flink-compatibility/issues,2,1
/TouK/nussknacker-flink-compatibility/actions,1,1
