url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,11,7
/TouK/nussknacker-flink-compatibility/blob/main/flink111/manager/src/it/scala/pl/touk/nussknacker/engine/management/streaming/FlinkStreamingDeploymentManagerSpec.scala,1,1
/TouK/nussknacker-flink-compatibility/blob/main/flink111/manager/src/it/scala/pl/touk/nussknacker/engine/management/streaming/StreamingDockerTest.scala,1,1
/TouK/nussknacker-flink-compatibility/blob/main/flink111/manager/src/main/scala/pl/touk/nussknacker/engine/management/Flink111StreamingDeploymentManagerProvider.scala,1,1
/TouK/nussknacker-flink-compatibility/blob/main/flink111/manager/src/main/scala/pl/touk/nussknacker/engine/management/Flink111StreamingRestManager.scala,1,1
/TouK/nussknacker-flink-compatibility/commit/2ea36e56d2999f77fddbef74fbbe4ad96764ff5b,1,1
/TouK/nussknacker-flink-compatibility/commits/main,1,1
/TouK/nussknacker-flink-compatibility/pull/30,1,1
/TouK/nussknacker-flink-compatibility/pull/31,1,1
/TouK/nussknacker-flink-compatibility/pull/31/files,1,1
