url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility/pull/50,8,2
/TouK/nussknacker-flink-compatibility,7,3
/TouK/nussknacker-flink-compatibility/pull/50/files,6,2
/TouK/nussknacker-flink-compatibility/pulls,6,2
/TouK/nussknacker-flink-compatibility/actions,5,2
/TouK/nussknacker-flink-compatibility/actions/runs/7358028627,3,2
/TouK/nussknacker-flink-compatibility/actions/runs/8419120043,3,2
/TouK/nussknacker-flink-compatibility/actions/runs/7211231254,3,1
/TouK/nussknacker-flink-compatibility/actions/runs/8419120043/job/23051059457,2,2
/TouK/nussknacker-flink-compatibility/actions/runs/8617465788,2,1
