url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility/pull/45,9,2
/TouK/nussknacker-flink-compatibility,5,3
/TouK/nussknacker-flink-compatibility/pull/45/files,4,2
/TouK/nussknacker-flink-compatibility/pulls,2,1
/TouK/nussknacker-flink-compatibility/commit/a632a66e03d6c133fd9b542cc934e2cac942b736,1,1
/TouK/nussknacker-flink-compatibility/compare/release_1.12.4,1,1
/TouK/nussknacker-flink-compatibility/compare/staging...release_1.12.4,1,1
