url_path,views_total,views_unique
/TouK/nussknacker-flink-compatibility,12,5
/TouK/nussknacker-flink-compatibility/actions,11,2
/TouK/nussknacker-flink-compatibility/pull/50,9,2
/TouK/nussknacker-flink-compatibility/pull/51,8,2
/TouK/nussknacker-flink-compatibility/pulls,8,2
/TouK/nussknacker-flink-compatibility/pull/50/files,6,2
/TouK/nussknacker-flink-compatibility/actions/runs/8419120043,3,2
/TouK/nussknacker-flink-compatibility/actions/runs/7211231254,3,1
/TouK/nussknacker-flink-compatibility/pull/51/files,3,1
/TouK/nussknacker-flink-compatibility/actions/runs/8419120043/job/23051059457,2,2
