url_path,views_total,views_unique
/TouK/nussknacker-sample-components/actions,5,2
/touk/nussknacker-sample-components,3,3
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main,3,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,3,1
/TouK/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/pull/5/checks,2,2
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSource.scala,2,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,2,1
/TouK/nussknacker-sample-components/tree/main/components,2,1
/TouK/nussknacker-sample-components/tree/main/flink-components,2,1
