url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,7,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,6,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSourceFunction.scala,4,1
/touk/nussknacker-sample-components,3,3
/TouK/nussknacker-sample-components/tree/main/.github/workflows,3,1
/TouK/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,2,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/GenericCsvSourceFactory.scala,2,1
/TouK/nussknacker-sample-components/blob/main/.github/workflows/pr.yml,2,1
/TouK/nussknacker-sample-components/tree/main/components,2,1
