url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/components,11,3
/touk/nussknacker-sample-components,9,5
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,8,2
/TouK/nussknacker-sample-components/tree/main/docker,8,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,6,2
/TouK/nussknacker-sample-components/tree/main/lite-components,6,2
/TouK/nussknacker-sample-components/tree/main/lite-components/src/test/scala/pl/touk/nussknacker/sample,6,2
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,5,2
/TouK/nussknacker-sample-components/tree/main/flink-components,5,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src,5,1
