url_path,views_total,views_unique
/touk/nussknacker-sample-components,11,8
/TouK/nussknacker-sample-components/tree/main/components,5,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,5,2
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,4,2
/TouK/nussknacker-sample-components/pull/29,4,2
/TouK/nussknacker-sample-components/tree/main/components/src/main/resources/META-INF/services,3,1
/TouK/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/blob/main/components/build.gradle.kts,2,1
/touk/nussknacker-sample-components/blob/main/components/src/main/resources/META-INF/services/pl.touk.nussknacker.engine.api.component.ComponentProvider,2,1
/touk/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,2,1
