url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,13,3
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,10,3
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,9,1
/TouK/nussknacker-sample-components/tree/main/flink-components,6,3
/TouK/nussknacker-sample-components/tree/main/flink-components/src,6,3
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main,6,3
/touk/nussknacker-sample-components,5,4
/TouK/nussknacker-sample-components/blob/main/components/build.gradle.kts,2,1
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,2,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSinkFactory.scala,2,1
