url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,10,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,8,1
/touk/nussknacker-sample-components,6,4
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,6,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSource.scala,5,2
/TouK/nussknacker-sample-components/tree/main/flink-components,5,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main,5,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src,4,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/resources/META-INF/services,3,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/resources/META-INF/services,2,2
