url_path,views_total,views_unique
/touk/nussknacker-sample-components,16,10
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,14,4
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,12,4
/TouK/nussknacker-sample-components/tree/main/lite-components,12,2
/TouK/nussknacker-sample-components/tree/main/components,11,4
/TouK/nussknacker-sample-components/tree/main/lite-components/src/test/scala/pl/touk/nussknacker/sample,10,2
/TouK/nussknacker-sample-components/tree/main/docker,10,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,8,3
/TouK/nussknacker-sample-components/tree/main/components/src/main,6,3
/TouK/nussknacker-sample-components/blob/main/lite-components/src/test/scala/pl/touk/nussknacker/sample/SampleComponentProviderLiteTest.scala,6,2
