url_path,views_total,views_unique
/touk/nussknacker-sample-components,10,7
/TouK/nussknacker-sample-components/tree/main/docker,10,1
/TouK/nussknacker-sample-components/tree/main/lite-components,10,1
/TouK/nussknacker-sample-components/tree/main/components,8,3
/TouK/nussknacker-sample-components/tree/main/lite-components/src/test/scala/pl/touk/nussknacker/sample,8,1
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,7,2
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,7,2
/TouK/nussknacker-sample-components,5,3
/TouK/nussknacker-sample-components/blob/main/docker/Dockerfile,4,1
/TouK/nussknacker-sample-components/blob/main/docker/runDocker.sh,4,1
