url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/components,7,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,6,2
/TouK/nussknacker-sample-components,5,3
/TouK/nussknacker-sample-components/tree/main/project,5,2
/touk/nussknacker-sample-components,3,3
/TouK/nussknacker-sample-components/tree/main,3,2
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,3,1
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,2,1
/TouK/nussknacker-sample-components/tree/main/components/src,2,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/resources/META-INF/services,2,1
