url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main,4,1
/TouK/nussknacker-sample-components,3,3
/TouK/nussknacker-sample-components/tree/main/components,3,1
/TouK/nussknacker-sample-components/tree/main/components/src/main,3,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,3,1
/TouK/nussknacker-sample-components/tree/main/project,3,1
/touk/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,2,1
/TouK/nussknacker-sample-components/tree/main/flink-components,2,1
/TouK/nussknacker-sample-components/tree/main/gradle/wrapper,2,1
