url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,9,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,7,2
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSource.scala,6,1
/TouK/nussknacker-sample-components/tree/main/flink-components,5,2
/TouK/nussknacker-sample-components/tree/main/flink-components/src,5,2
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main,5,2
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,4,2
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,4,1
/TouK/nussknacker-sample-components,3,1
/TouK/nussknacker-sample-components/branches,3,1
