url_path,views_total,views_unique
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,3,2
/TouK/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/tree/main/components,2,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,2,2
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,2,2
/TouK/nussknacker-sample-components/blob/main/flink-components/src/test/scala/pl/touk/nussknacker/sample/FlinkSampleComponentsBaseClassTest.scala,2,1
/touk/nussknacker-sample-components,1,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/test/scala/pl/touk/nussknacker/sample/csv/CsvSinkTest.scala,1,1
/TouK/nussknacker-sample-components/blob/main/lite-components/src/test/scala/pl/touk/nussknacker/sample/SampleComponentProviderLiteTest.scala,1,1
/TouK/nussknacker-sample-components/tree/main/gradle,1,1
