url_path,views_total,views_unique
/TouK/nussknacker-sample-components/pull/40,13,1
/TouK/nussknacker-sample-components/tree/main/project,7,3
/TouK/nussknacker-sample-components,6,5
/TouK/nussknacker-sample-components/tree/main/components,5,2
/TouK/nussknacker-sample-components/pull/41,5,1
/TouK/nussknacker-sample-components/pulls,4,2
/TouK/nussknacker-sample-components/tree/main,3,2
/TouK/nussknacker-sample-components/compare/nussknacker-1.17.0,3,1
/touk/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components/blob/main/build.gradle.kts,2,1
