url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/components,6,1
/TouK/nussknacker-sample-components/tree/main/docker,6,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,6,1
/TouK/nussknacker-sample-components/blob/main/components/build.gradle.kts,4,1
/TouK/nussknacker-sample-components/blob/main/docker/Dockerfile,4,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,4,1
/TouK/nussknacker-sample-components/tree/main/components/src/main,4,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,3,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,3,1
/touk/nussknacker-sample-components,2,2
