url_path,views_total,views_unique
/TouK/nussknacker-sample-components/pull/40,13,1
/TouK/nussknacker-sample-components,9,6
/TouK/nussknacker-sample-components/tree/main/docker,9,2
/TouK/nussknacker-sample-components/tree/main/components,7,2
/TouK/nussknacker-sample-components/blob/main/docker/Dockerfile,5,2
/TouK/nussknacker-sample-components/pull/41,5,1
/TouK/nussknacker-sample-components/pulls,4,2
/TouK/nussknacker-sample-components/tree/main/project,4,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,4,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,4,1
