url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/components,6,2
/TouK/nussknacker-sample-components/tree/main/components/src/main,6,2
/touk/nussknacker-sample-components,5,5
/TouK/nussknacker-sample-components,5,1
/TouK/nussknacker-sample-components/tree/main/docker,4,1
/TouK/nussknacker-sample-components/tree/main/flink-components,4,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample,4,1
/TouK/nussknacker-sample-components/tree/main/components/src/main/scala/pl/touk/nussknacker/sample,3,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src,3,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main,3,1
