url_path,views_total,views_unique
/TouK/nussknacker-sample-components/tree/main/flink-components,9,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv,9,1
/TouK/nussknacker-sample-components/blob/main/flink-components/build.gradle.kts,8,2
/TouK/nussknacker-sample-components,7,2
/TouK/nussknacker-sample-components/tree/main/project,7,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/FlinkSampleComponentProvider.scala,6,1
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/GenericCsvSourceFactory.scala,4,2
/TouK/nussknacker-sample-components/blob/main/flink-components/src/main/scala/pl/touk/nussknacker/sample/csv/CsvSourceFunction.scala,4,1
/TouK/nussknacker-sample-components/blob/main/project/build.properties,4,1
/TouK/nussknacker-sample-components/tree/main/flink-components/src,4,1
