url_path,views_total,views_unique
/touk/nussknacker-sample-components,2,2
/TouK/nussknacker-sample-components,2,1
/TouK/nussknacker-sample-components/tree/main/project,2,1
/TouK/nussknacker-sample-components/blob/main/README.md,1,1
/TouK/nussknacker-sample-components/blob/main/components/src/main/resources/META-INF/services/pl.touk.nussknacker.engine.api.component.ComponentProvider,1,1
/TouK/nussknacker-sample-components/blob/main/components/src/main/scala/pl/touk/nussknacker/sample/SampleComponentProvider.scala,1,1
/TouK/nussknacker-sample-components/blob/main/lite-components/src/test/scala/pl/touk/nussknacker/sample/SampleComponentProviderLiteTest.scala,1,1
/TouK/nussknacker-sample-components/blob/main/project/build.properties,1,1
/TouK/nussknacker-sample-components/tree/main,1,1
/TouK/nussknacker-sample-components/tree/main/components,1,1
