referrer,views_total,views_unique
nussknacker.io,331,83
github.com,182,45
Google,135,27
Bing,3,2
manuzhang.github.io,3,2
poczta.onet.pl,3,1
mail.google.com,2,1
com.google.android.gm,1,1
out.reddit.com,1,1
libhunt.com,1,1
