time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,606,10,20,15
2025-11-16 00:00:00+00:00,43,13,15,9
2025-11-17 00:00:00+00:00,84,15,112,16
2025-11-18 00:00:00+00:00,111,27,128,13
2025-11-19 00:00:00+00:00,94,21,104,22
2025-11-20 00:00:00+00:00,628,28,126,14
2025-11-21 00:00:00+00:00,412,23,94,18
2025-11-22 00:00:00+00:00,200,22,16,6
2025-11-23 00:00:00+00:00,255,24,18,10
2025-11-24 00:00:00+00:00,311,29,70,23
2025-11-25 00:00:00+00:00,153,43,177,21
2025-11-26 00:00:00+00:00,176,32,171,20
2025-11-27 00:00:00+00:00,373,57,159,25
2025-11-28 00:00:00+00:00,98,25,98,20
