referrer,views_total,views_unique
nussknacker.io,326,80
github.com,205,46
Google,181,27
manuzhang.github.io,3,2
out.reddit.com,3,2
Bing,3,2
poczta.onet.pl,3,1
mail.google.com,2,1
touk.pl,1,1
com.google.android.gm,1,1
