referrer,views_total,views_unique
Google,70,30
github.com,62,17
nussknacker.io,15,9
mail.google.com,7,1
search.brave.com,6,1
nussknacker.medium.com,3,1
com.google.android.gm,2,1
touk-jira.atlassian.net,1,1
m.sogou.com,1,1
reddit.com,1,1
