referrer,views_total,views_unique
github.com,93,25
Google,44,17
nussknacker.io,15,9
touk-jira.atlassian.net,3,1
m.sogou.com,2,1
poczta.interia.pl,1,1
stackoverflow.com,1,1
chatgpt.com,1,1
libhunt.com,1,1
reddit.com,1,1
