time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-14 00:00:00+00:00,27,5,23,15
2024-07-15 00:00:00+00:00,151,8,120,17
2024-07-16 00:00:00+00:00,155,8,105,23
2024-07-17 00:00:00+00:00,219,15,108,24
2024-07-18 00:00:00+00:00,270,15,167,24
2024-07-19 00:00:00+00:00,602,12,181,22
2024-07-20 00:00:00+00:00,193,6,14,6
2024-07-21 00:00:00+00:00,67,7,4,3
2024-07-22 00:00:00+00:00,202,11,121,15
2024-07-23 00:00:00+00:00,252,11,104,20
2024-07-24 00:00:00+00:00,354,16,290,20
2024-07-25 00:00:00+00:00,177,8,88,23
2024-07-26 00:00:00+00:00,404,20,248,14
2024-07-27 00:00:00+00:00,46,5,12,7
