time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-20 00:00:00+00:00,174,52,32,7
2025-09-21 00:00:00+00:00,151,55,51,6
2025-09-22 00:00:00+00:00,373,92,174,21
2025-09-23 00:00:00+00:00,426,113,256,13
2025-09-24 00:00:00+00:00,384,71,155,27
2025-09-25 00:00:00+00:00,199,55,94,31
2025-09-26 00:00:00+00:00,189,69,60,28
2025-09-27 00:00:00+00:00,80,31,17,11
2025-09-28 00:00:00+00:00,143,46,32,18
2025-09-29 00:00:00+00:00,238,53,117,25
2025-09-30 00:00:00+00:00,313,113,114,14
2025-10-01 00:00:00+00:00,418,53,126,15
2025-10-02 00:00:00+00:00,164,65,77,10
2025-10-03 00:00:00+00:00,156,26,53,13
