referrer,views_total,views_unique
github.com,366,43
nussknacker.io,241,51
Google,58,22
libhunt.com,20,1
jiradc2.ext.net.nokia.com,13,1
com.google.android.gm,11,2
Bing,6,1
cacoo.com,1,1
cn.bing.com,1,1
wap.sogou.com,1,1
