referrer,views_total,views_unique
github.com,83,17
Google,77,32
nussknacker.io,35,10
search.brave.com,7,1
m365.cloud.microsoft,2,1
com.google.android.gm,2,1
reddit.com,1,1
m.sogou.com,1,1
DuckDuckGo,1,1
touk-jira.atlassian.net,1,1
