time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-21 00:00:00+00:00,84,3,140,26
2023-07-22 00:00:00+00:00,8,3,36,12
2023-07-23 00:00:00+00:00,7,7,56,16
2023-07-24 00:00:00+00:00,26,5,173,29
2023-07-25 00:00:00+00:00,95,3,240,32
2023-07-26 00:00:00+00:00,239,3,433,33
2023-07-27 00:00:00+00:00,235,7,369,43
2023-07-28 00:00:00+00:00,59,5,107,30
2023-07-29 00:00:00+00:00,4,2,16,6
2023-07-30 00:00:00+00:00,8,8,10,8
2023-07-31 00:00:00+00:00,70,5,143,23
2023-08-01 00:00:00+00:00,271,18,293,42
2023-08-02 00:00:00+00:00,135,4,223,29
2023-08-03 00:00:00+00:00,134,3,356,33
