time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,207,14,251,28
2025-04-11 00:00:00+00:00,223,35,158,20
2025-04-12 00:00:00+00:00,30,6,4,4
2025-04-13 00:00:00+00:00,82,14,17,10
2025-04-14 00:00:00+00:00,206,7,209,29
2025-04-15 00:00:00+00:00,237,11,101,17
2025-04-16 00:00:00+00:00,233,16,139,20
2025-04-17 00:00:00+00:00,206,17,65,19
2025-04-18 00:00:00+00:00,84,11,59,14
2025-04-19 00:00:00+00:00,31,7,12,3
2025-04-20 00:00:00+00:00,33,9,5,3
2025-04-21 00:00:00+00:00,35,9,22,10
2025-04-22 00:00:00+00:00,140,22,117,13
2025-04-23 00:00:00+00:00,614,29,258,24
