time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-25 00:00:00+00:00,262,16,271,29
2023-09-26 00:00:00+00:00,222,18,470,28
2023-09-27 00:00:00+00:00,180,9,359,46
2023-09-28 00:00:00+00:00,118,6,276,37
2023-09-29 00:00:00+00:00,229,10,453,43
2023-09-30 00:00:00+00:00,31,6,351,25
2023-10-01 00:00:00+00:00,59,13,210,18
2023-10-02 00:00:00+00:00,633,17,636,34
2023-10-03 00:00:00+00:00,461,16,606,29
2023-10-04 00:00:00+00:00,789,13,469,41
2023-10-05 00:00:00+00:00,276,14,568,32
2023-10-06 00:00:00+00:00,618,16,515,27
2023-10-07 00:00:00+00:00,37,6,43,13
2023-10-08 00:00:00+00:00,1049,11,21,11
