referrer,views_total,views_unique
nussknacker.io,337,85
Google,311,30
github.com,242,31
jira.playmobile.pl,42,3
touk.pl,11,2
mail.google.com,6,1
groups.google.com,4,1
manuzhang.github.io,2,2
Bing,1,1
