time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-04 00:00:00+00:00,83,47,22,9
2025-10-05 00:00:00+00:00,115,49,21,13
2025-10-06 00:00:00+00:00,334,67,127,21
2025-10-07 00:00:00+00:00,323,41,124,19
2025-10-08 00:00:00+00:00,243,25,133,72
2025-10-09 00:00:00+00:00,331,79,141,92
2025-10-10 00:00:00+00:00,642,82,129,95
2025-10-11 00:00:00+00:00,181,45,81,70
2025-10-12 00:00:00+00:00,111,49,65,57
2025-10-13 00:00:00+00:00,275,63,213,69
2025-10-14 00:00:00+00:00,218,45,102,59
2025-10-15 00:00:00+00:00,271,52,130,76
2025-10-16 00:00:00+00:00,241,67,96,31
2025-10-17 00:00:00+00:00,393,89,116,27
