time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,189.0,12.0,280,29
2025-02-01 00:00:00+00:00,66.0,10.0,39,17
2025-02-02 00:00:00+00:00,52.0,26.0,18,7
2025-02-03 00:00:00+00:00,468.0,12.0,97,14
2025-02-04 00:00:00+00:00,214.0,34.0,91,22
2025-02-05 00:00:00+00:00,128.0,15.0,114,12
2025-02-06 00:00:00+00:00,340.0,16.0,295,15
2025-02-07 00:00:00+00:00,339.0,21.0,381,23
2025-02-08 00:00:00+00:00,71.0,9.0,24,9
2025-02-09 00:00:00+00:00,72.0,14.0,54,15
2025-02-10 00:00:00+00:00,502.0,22.0,656,30
2025-02-11 00:00:00+00:00,159.0,36.0,222,23
2025-02-12 00:00:00+00:00,,,228,25
2025-02-13 00:00:00+00:00,71.0,7.0,77,21
