time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,150,6,365,42
2024-02-03 00:00:00+00:00,59,5,65,23
2024-02-04 00:00:00+00:00,77,14,36,23
2024-02-05 00:00:00+00:00,86,4,187,39
2024-02-06 00:00:00+00:00,187,4,317,44
2024-02-07 00:00:00+00:00,276,15,213,42
2024-02-08 00:00:00+00:00,188,9,356,47
2024-02-09 00:00:00+00:00,203,4,183,33
2024-02-10 00:00:00+00:00,76,6,208,42
2024-02-11 00:00:00+00:00,113,14,264,48
2024-02-12 00:00:00+00:00,271,9,402,56
2024-02-13 00:00:00+00:00,333,7,636,54
2024-02-14 00:00:00+00:00,359,5,540,49
2024-02-15 00:00:00+00:00,288,7,391,55
