referrer,views_total,views_unique
nussknacker.io,339,81
github.com,180,44
Google,119,24
manuzhang.github.io,3,2
out.reddit.com,3,2
Bing,3,2
poczta.onet.pl,3,1
mail.google.com,2,1
touk.pl,1,1
com.google.android.gm,1,1
